1: Distance(29.18427658860161), Percent Closer or Equal(99.91)
2: Distance(29.18427658860161), Percent Closer or Equal(99.91)
3: Distance(28.67476242272985), Percent Closer or Equal(99.74)
4: Distance(28.67476242272985), Percent Closer or Equal(99.74)
5: Distance(28.67476242272985), Percent Closer or Equal(99.74)
6: Distance(28.67476242272985), Percent Closer or Equal(99.74)
7: Distance(28.67476242272985), Percent Closer or Equal(99.74)
8: Distance(28.67476242272985), Percent Closer or Equal(99.74)
9: Distance(28.67476242272985), Percent Closer or Equal(99.74)
10: Distance(28.67476242272985), Percent Closer or Equal(99.74)
11: Distance(28.67476242272985), Percent Closer or Equal(99.74)
12: Distance(28.67476242272985), Percent Closer or Equal(99.74)
13: Distance(28.67476242272985), Percent Closer or Equal(99.74)
14: Distance(28.37273338964718), Percent Closer or Equal(98.78)
15: Distance(28.282552925788014), Percent Closer or Equal(98.7)
16: Distance(28.282552925788014), Percent Closer or Equal(98.7)
17: Distance(28.282552925788014), Percent Closer or Equal(98.7)
18: Distance(28.282552925788014), Percent Closer or Equal(98.7)
19: Distance(28.282552925788014), Percent Closer or Equal(98.7)
20: Distance(28.282552925788014), Percent Closer or Equal(98.7)
21: Distance(28.282552925788014), Percent Closer or Equal(98.7)
22: Distance(28.282552925788014), Percent Closer or Equal(98.7)
23: Distance(28.282552925788014), Percent Closer or Equal(98.7)
24: Distance(28.282552925788014), Percent Closer or Equal(98.7)
25: Distance(28.282552925788014), Percent Closer or Equal(98.7)
26: Distance(28.282552925788014), Percent Closer or Equal(98.7)
27: Distance(27.64496699220312), Percent Closer or Equal(97.65)
28: Distance(26.513017557418845), Percent Closer or Equal(97.57)
29: Distance(26.513017557418845), Percent Closer or Equal(97.57)
30: Distance(26.513017557418845), Percent Closer or Equal(97.57)
31: Distance(26.513017557418845), Percent Closer or Equal(97.57)
32: Distance(24.623754790851862), Percent Closer or Equal(97.22)
33: Distance(24.623754790851862), Percent Closer or Equal(97.22)
34: Distance(23.53571966182466), Percent Closer or Equal(97.04)
35: Distance(22.413656551308176), Percent Closer or Equal(96.96)
36: Distance(22.01363441142784), Percent Closer or Equal(96.87)
37: Distance(22.01363441142784), Percent Closer or Equal(96.87)
38: Distance(21.428252378577213), Percent Closer or Equal(96.7)
39: Distance(21.190375173649002), Percent Closer or Equal(96.61)
40: Distance(20.927541661647695), Percent Closer or Equal(96.52)
41: Distance(20.927541661647695), Percent Closer or Equal(96.52)
42: Distance(20.927541661647695), Percent Closer or Equal(96.52)
43: Distance(20.157981049698403), Percent Closer or Equal(96.26)
44: Distance(20.157981049698403), Percent Closer or Equal(96.26)
45: Distance(20.157981049698403), Percent Closer or Equal(96.26)
46: Distance(15.405193929321369), Percent Closer or Equal(96.0)
47: Distance(14.515512391920582), Percent Closer or Equal(95.91)
48: Distance(14.515512391920582), Percent Closer or Equal(95.91)
49: Distance(14.126545933100562), Percent Closer or Equal(95.74)
50: Distance(13.905754204644923), Percent Closer or Equal(95.65)
51: Distance(13.49121566056966), Percent Closer or Equal(95.57)
52: Distance(13.49121566056966), Percent Closer or Equal(95.57)
53: Distance(13.49121566056966), Percent Closer or Equal(95.57)
54: Distance(13.49121566056966), Percent Closer or Equal(95.57)
55: Distance(13.397581871367684), Percent Closer or Equal(95.22)
56: Distance(13.397581871367684), Percent Closer or Equal(95.22)
57: Distance(13.397581871367684), Percent Closer or Equal(95.22)
58: Distance(13.397581871367684), Percent Closer or Equal(95.22)
59: Distance(13.397581871367684), Percent Closer or Equal(95.22)
60: Distance(13.260064102409158), Percent Closer or Equal(94.78)
61: Distance(13.18758886225985), Percent Closer or Equal(94.7)
62: Distance(13.074498078320254), Percent Closer or Equal(94.61)
63: Distance(13.074498078320254), Percent Closer or Equal(94.61)
64: Distance(13.074498078320254), Percent Closer or Equal(94.61)
65: Distance(13.074498078320254), Percent Closer or Equal(94.61)
66: Distance(13.074498078320254), Percent Closer or Equal(94.61)
67: Distance(13.074498078320254), Percent Closer or Equal(94.61)
68: Distance(13.074498078320254), Percent Closer or Equal(94.61)
69: Distance(12.627323548559291), Percent Closer or Equal(94.0)
70: Distance(12.563347483851587), Percent Closer or Equal(93.91)
71: Distance(12.563347483851587), Percent Closer or Equal(93.91)
72: Distance(12.509300539998229), Percent Closer or Equal(93.74)
73: Distance(12.50057598672957), Percent Closer or Equal(93.65)
74: Distance(12.441712100832426), Percent Closer or Equal(93.57)
75: Distance(12.441712100832426), Percent Closer or Equal(93.57)
76: Distance(12.441712100832426), Percent Closer or Equal(93.57)
77: Distance(12.261321299109651), Percent Closer or Equal(93.3)
78: Distance(12.173450620099464), Percent Closer or Equal(93.22)
79: Distance(12.170147903784901), Percent Closer or Equal(93.13)
80: Distance(12.076526818584888), Percent Closer or Equal(93.04)
81: Distance(11.992618563099555), Percent Closer or Equal(92.96)
82: Distance(11.992618563099555), Percent Closer or Equal(92.96)
83: Distance(11.783127768126764), Percent Closer or Equal(92.78)
84: Distance(11.783127768126764), Percent Closer or Equal(92.78)
85: Distance(11.783127768126764), Percent Closer or Equal(92.78)
86: Distance(11.598491281196878), Percent Closer or Equal(92.52)
87: Distance(11.594826432508595), Percent Closer or Equal(92.43)
88: Distance(11.594826432508595), Percent Closer or Equal(92.43)
89: Distance(11.594826432508595), Percent Closer or Equal(92.43)
90: Distance(11.594826432508595), Percent Closer or Equal(92.43)
91: Distance(11.302765148405058), Percent Closer or Equal(92.09)
92: Distance(11.302765148405058), Percent Closer or Equal(92.09)
93: Distance(11.302765148405058), Percent Closer or Equal(92.09)
94: Distance(11.302765148405058), Percent Closer or Equal(92.09)
95: Distance(11.2), Percent Closer or Equal(91.74)
96: Distance(11.088958472282236), Percent Closer or Equal(91.65)
97: Distance(11.088958472282236), Percent Closer or Equal(91.65)
98: Distance(11.088958472282236), Percent Closer or Equal(91.65)
99: Distance(11.088958472282236), Percent Closer or Equal(91.65)
100: Distance(10.930292768265632), Percent Closer or Equal(91.3)
101: Distance(10.770464242547765), Percent Closer or Equal(91.22)
102: Distance(10.770464242547765), Percent Closer or Equal(91.22)
103: Distance(10.770464242547765), Percent Closer or Equal(91.22)
104: Distance(10.770464242547765), Percent Closer or Equal(91.22)
105: Distance(10.770464242547765), Percent Closer or Equal(91.22)
106: Distance(10.532625503643429), Percent Closer or Equal(90.78)
107: Distance(10.532625503643429), Percent Closer or Equal(90.78)
108: Distance(10.532625503643429), Percent Closer or Equal(90.78)
109: Distance(10.51104181325524), Percent Closer or Equal(90.52)
110: Distance(10.51104181325524), Percent Closer or Equal(90.52)
111: Distance(10.51104181325524), Percent Closer or Equal(90.52)
112: Distance(10.51104181325524), Percent Closer or Equal(90.52)
113: Distance(10.51104181325524), Percent Closer or Equal(90.52)
114: Distance(10.51104181325524), Percent Closer or Equal(90.52)
115: Distance(10.488684378891378), Percent Closer or Equal(90.0)
116: Distance(10.455859601199702), Percent Closer or Equal(89.91)
117: Distance(10.455859601199702), Percent Closer or Equal(89.91)
118: Distance(10.455859601199702), Percent Closer or Equal(89.91)
119: Distance(10.455859601199702), Percent Closer or Equal(89.91)
120: Distance(10.455859601199702), Percent Closer or Equal(89.91)
121: Distance(10.455859601199702), Percent Closer or Equal(89.91)
122: Distance(10.455859601199702), Percent Closer or Equal(89.91)
123: Distance(10.455859601199702), Percent Closer or Equal(89.91)
124: Distance(10.455859601199702), Percent Closer or Equal(89.91)
125: Distance(10.455859601199702), Percent Closer or Equal(89.91)
126: Distance(10.455859601199702), Percent Closer or Equal(89.91)
127: Distance(10.455859601199702), Percent Closer or Equal(89.91)
128: Distance(10.455859601199702), Percent Closer or Equal(89.91)
129: Distance(10.455859601199702), Percent Closer or Equal(89.91)
130: Distance(10.455859601199702), Percent Closer or Equal(89.91)
131: Distance(10.455859601199702), Percent Closer or Equal(89.91)
132: Distance(10.455859601199702), Percent Closer or Equal(89.91)
133: Distance(10.455859601199702), Percent Closer or Equal(89.91)
134: Distance(10.455859601199702), Percent Closer or Equal(89.91)
135: Distance(10.455859601199702), Percent Closer or Equal(89.91)
136: Distance(10.084145972763386), Percent Closer or Equal(88.17)
137: Distance(10.084145972763386), Percent Closer or Equal(88.17)
138: Distance(10.084145972763386), Percent Closer or Equal(88.17)
139: Distance(9.990140139157209), Percent Closer or Equal(87.91)
140: Distance(9.990140139157209), Percent Closer or Equal(87.91)
141: Distance(9.990140139157209), Percent Closer or Equal(87.91)
142: Distance(9.97120855262791), Percent Closer or Equal(87.65)
143: Distance(9.914131328563286), Percent Closer or Equal(87.57)
144: Distance(9.62960539170739), Percent Closer or Equal(87.48)
145: Distance(9.500757864507442), Percent Closer or Equal(87.39)
146: Distance(9.47760518274527), Percent Closer or Equal(87.3)
147: Distance(9.47760518274527), Percent Closer or Equal(87.3)
148: Distance(9.47760518274527), Percent Closer or Equal(87.3)
149: Distance(9.47760518274527), Percent Closer or Equal(87.3)
150: Distance(9.450608446020818), Percent Closer or Equal(86.96)
151: Distance(9.30658369112963), Percent Closer or Equal(86.87)
152: Distance(9.30658369112963), Percent Closer or Equal(86.87)
153: Distance(9.204042590079643), Percent Closer or Equal(86.7)
154: Distance(9.204042590079643), Percent Closer or Equal(86.7)
155: Distance(9.204042590079643), Percent Closer or Equal(86.7)
156: Distance(9.204042590079643), Percent Closer or Equal(86.7)
157: Distance(9.204042590079643), Percent Closer or Equal(86.7)
158: Distance(9.1849060964171), Percent Closer or Equal(86.26)
159: Distance(9.1849060964171), Percent Closer or Equal(86.26)
160: Distance(9.1849060964171), Percent Closer or Equal(86.26)
161: Distance(9.1849060964171), Percent Closer or Equal(86.26)
162: Distance(9.1849060964171), Percent Closer or Equal(86.26)
163: Distance(9.07331251528349), Percent Closer or Equal(85.83)
164: Distance(9.07331251528349), Percent Closer or Equal(85.83)
165: Distance(9.06228448019593), Percent Closer or Equal(85.65)
166: Distance(9.030110741292159), Percent Closer or Equal(85.57)
167: Distance(9.030110741292159), Percent Closer or Equal(85.57)
168: Distance(9.030110741292159), Percent Closer or Equal(85.57)
169: Distance(9.030110741292159), Percent Closer or Equal(85.57)
170: Distance(9.030110741292159), Percent Closer or Equal(85.57)
171: Distance(9.030110741292159), Percent Closer or Equal(85.57)
172: Distance(8.833051567833168), Percent Closer or Equal(85.04)
173: Distance(8.833051567833168), Percent Closer or Equal(85.04)
174: Distance(8.753570700005797), Percent Closer or Equal(84.87)
175: Distance(8.711630157438961), Percent Closer or Equal(84.78)
176: Distance(8.606538212312776), Percent Closer or Equal(84.7)
177: Distance(8.606538212312776), Percent Closer or Equal(84.7)
178: Distance(8.606538212312776), Percent Closer or Equal(84.7)
